2022-09-16 10:12:54,466 - root - INFO - {'link': 'https://www.gangseo.seoul.kr/gs040101/283921?srchCtgry=&srchStdg=&fieldTy=&curPage=&srchKey=&srchText=&srchBeginDt=&srchEndDt=', 'number': 1, 'result': '', 'title': '강서구 원도심 활성화 구민 소통서포터즈 모집 안내', 'apperiod': '', 'registrationdate': '\n\t\t\t\t\t\t\t2022-09-07', 'center_name ': '강서구_공지사항'}
2022-09-16 15:06:00,631 - root - INFO - {'link': 'https://www.geumcheon.go.kr/portal/selectBbsNttView.do?key=293&id=&bbsNo=4&nttNo=236619&searchCtgry=&searchCnd=all&searchKrwd=&pageIndex=1&integrDeptCode=&searchDeptCode=', 'number': 7, 'result': '', 'title': '[시흥1동] 뇌 건강 up! 행복 up! 실버 보드게임 참여자 모집', 'apperiod': '', 'registrationdate': '2022.09.13', 'center_name ': '금천구_공지사항'}
2022-09-16 15:06:00,631 - root - INFO - {'link': 'https://www.geumcheon.go.kr/portal/selectBbsNttView.do?key=293&id=&bbsNo=4&nttNo=236619&searchCtgry=&searchCnd=all&searchKrwd=&pageIndex=1&integrDeptCode=&searchDeptCode=', 'number': 7, 'result': '', 'title': '[시흥1동] 뇌 건강 up! 행복 up! 실버 보드게임 참여자 모집', 'apperiod': '', 'registrationdate': '2022.09.13', 'center_name ': '금천구_공지사항'}
2022-09-16 15:06:01,010 - root - INFO - {'link': 'https://www.geumcheon.go.kr/portal/selectBbsNttView.do?key=293&id=&bbsNo=4&nttNo=236586&searchCtgry=&searchCnd=all&searchKrwd=&pageIndex=1&integrDeptCode=&searchDeptCode=', 'number': 8, 'result': '', 'title': '금천 진로진학지원센터 신축공사 건설사업관리용역 면접평가 결과 발표', 'apperiod': '', 'registrationdate': '2022.09.08', 'center_name ': '금천구_공지사항'}
2022-09-16 15:06:01,010 - root - INFO - {'link': 'https://www.geumcheon.go.kr/portal/selectBbsNttView.do?key=293&id=&bbsNo=4&nttNo=236586&searchCtgry=&searchCnd=all&searchKrwd=&pageIndex=1&integrDeptCode=&searchDeptCode=', 'number': 8, 'result': '', 'title': '금천 진로진학지원센터 신축공사 건설사업관리용역 면접평가 결과 발표', 'apperiod': '', 'registrationdate': '2022.09.08', 'center_name ': '금천구_공지사항'}
2022-09-16 15:06:01,010 - root - INFO - {'link': 'https://www.geumcheon.go.kr/portal/selectBbsNttView.do?key=293&id=&bbsNo=4&nttNo=236586&searchCtgry=&searchCnd=all&searchKrwd=&pageIndex=1&integrDeptCode=&searchDeptCode=', 'number': 8, 'result': '', 'title': '금천 진로진학지원센터 신축공사 건설사업관리용역 면접평가 결과 발표', 'apperiod': '', 'registrationdate': '2022.09.08', 'center_name ': '금천구_공지사항'}
2022-09-16 15:06:01,010 - root - INFO - {'link': 'https://www.geumcheon.go.kr/portal/selectBbsNttView.do?key=293&id=&bbsNo=4&nttNo=236586&searchCtgry=&searchCnd=all&searchKrwd=&pageIndex=1&integrDeptCode=&searchDeptCode=', 'number': 8, 'result': '', 'title': '금천 진로진학지원센터 신축공사 건설사업관리용역 면접평가 결과 발표', 'apperiod': '', 'registrationdate': '2022.09.08', 'center_name ': '금천구_공지사항'}
2022-09-16 15:06:01,010 - root - INFO - {'link': 'https://www.geumcheon.go.kr/portal/selectBbsNttView.do?key=293&id=&bbsNo=4&nttNo=236586&searchCtgry=&searchCnd=all&searchKrwd=&pageIndex=1&integrDeptCode=&searchDeptCode=', 'number': 8, 'result': '', 'title': '금천 진로진학지원센터 신축공사 건설사업관리용역 면접평가 결과 발표', 'apperiod': '', 'registrationdate': '2022.09.08', 'center_name ': '금천구_공지사항'}
2022-09-16 15:06:01,010 - root - INFO - {'link': 'https://www.geumcheon.go.kr/portal/selectBbsNttView.do?key=293&id=&bbsNo=4&nttNo=236586&searchCtgry=&searchCnd=all&searchKrwd=&pageIndex=1&integrDeptCode=&searchDeptCode=', 'number': 8, 'result': '', 'title': '금천 진로진학지원센터 신축공사 건설사업관리용역 면접평가 결과 발표', 'apperiod': '', 'registrationdate': '2022.09.08', 'center_name ': '금천구_공지사항'}
2022-09-16 15:06:01,010 - root - INFO - {'link': 'https://www.geumcheon.go.kr/portal/selectBbsNttView.do?key=293&id=&bbsNo=4&nttNo=236586&searchCtgry=&searchCnd=all&searchKrwd=&pageIndex=1&integrDeptCode=&searchDeptCode=', 'number': 8, 'result': '', 'title': '금천 진로진학지원센터 신축공사 건설사업관리용역 면접평가 결과 발표', 'apperiod': '', 'registrationdate': '2022.09.08', 'center_name ': '금천구_공지사항'}
2022-09-16 15:06:01,010 - root - INFO - {'link': 'https://www.geumcheon.go.kr/portal/selectBbsNttView.do?key=293&id=&bbsNo=4&nttNo=236586&searchCtgry=&searchCnd=all&searchKrwd=&pageIndex=1&integrDeptCode=&searchDeptCode=', 'number': 8, 'result': '', 'title': '금천 진로진학지원센터 신축공사 건설사업관리용역 면접평가 결과 발표', 'apperiod': '', 'registrationdate': '2022.09.08', 'center_name ': '금천구_공지사항'}
2022-09-16 15:06:01,281 - root - INFO - {'link': 'https://www.geumcheon.go.kr/portal/selectBbsNttView.do?key=293&id=&bbsNo=4&nttNo=236585&searchCtgry=&searchCnd=all&searchKrwd=&pageIndex=1&integrDeptCode=&searchDeptCode=', 'number': 9, 'result': '', 'title': '서울패션스마트센터(금천솔루션앵커) 3D CLO 실무과정 교육생 모집 안내', 'apperiod': '', 'registrationdate': '2022.09.08', 'center_name ': '금천구_공지사항'}
2022-09-16 15:06:01,281 - root - INFO - {'link': 'https://www.geumcheon.go.kr/portal/selectBbsNttView.do?key=293&id=&bbsNo=4&nttNo=236585&searchCtgry=&searchCnd=all&searchKrwd=&pageIndex=1&integrDeptCode=&searchDeptCode=', 'number': 9, 'result': '', 'title': '서울패션스마트센터(금천솔루션앵커) 3D CLO 실무과정 교육생 모집 안내', 'apperiod': '', 'registrationdate': '2022.09.08', 'center_name ': '금천구_공지사항'}
2022-09-16 15:06:01,281 - root - INFO - {'link': 'https://www.geumcheon.go.kr/portal/selectBbsNttView.do?key=293&id=&bbsNo=4&nttNo=236585&searchCtgry=&searchCnd=all&searchKrwd=&pageIndex=1&integrDeptCode=&searchDeptCode=', 'number': 9, 'result': '', 'title': '서울패션스마트센터(금천솔루션앵커) 3D CLO 실무과정 교육생 모집 안내', 'apperiod': '', 'registrationdate': '2022.09.08', 'center_name ': '금천구_공지사항'}
2022-09-16 15:06:01,281 - root - INFO - {'link': 'https://www.geumcheon.go.kr/portal/selectBbsNttView.do?key=293&id=&bbsNo=4&nttNo=236585&searchCtgry=&searchCnd=all&searchKrwd=&pageIndex=1&integrDeptCode=&searchDeptCode=', 'number': 9, 'result': '', 'title': '서울패션스마트센터(금천솔루션앵커) 3D CLO 실무과정 교육생 모집 안내', 'apperiod': '', 'registrationdate': '2022.09.08', 'center_name ': '금천구_공지사항'}
2022-09-16 15:06:01,281 - root - INFO - {'link': 'https://www.geumcheon.go.kr/portal/selectBbsNttView.do?key=293&id=&bbsNo=4&nttNo=236585&searchCtgry=&searchCnd=all&searchKrwd=&pageIndex=1&integrDeptCode=&searchDeptCode=', 'number': 9, 'result': '', 'title': '서울패션스마트센터(금천솔루션앵커) 3D CLO 실무과정 교육생 모집 안내', 'apperiod': '', 'registrationdate': '2022.09.08', 'center_name ': '금천구_공지사항'}
2022-09-16 15:06:01,281 - root - INFO - {'link': 'https://www.geumcheon.go.kr/portal/selectBbsNttView.do?key=293&id=&bbsNo=4&nttNo=236585&searchCtgry=&searchCnd=all&searchKrwd=&pageIndex=1&integrDeptCode=&searchDeptCode=', 'number': 9, 'result': '', 'title': '서울패션스마트센터(금천솔루션앵커) 3D CLO 실무과정 교육생 모집 안내', 'apperiod': '', 'registrationdate': '2022.09.08', 'center_name ': '금천구_공지사항'}
2022-09-16 15:06:01,281 - root - INFO - {'link': 'https://www.geumcheon.go.kr/portal/selectBbsNttView.do?key=293&id=&bbsNo=4&nttNo=236585&searchCtgry=&searchCnd=all&searchKrwd=&pageIndex=1&integrDeptCode=&searchDeptCode=', 'number': 9, 'result': '', 'title': '서울패션스마트센터(금천솔루션앵커) 3D CLO 실무과정 교육생 모집 안내', 'apperiod': '', 'registrationdate': '2022.09.08', 'center_name ': '금천구_공지사항'}
2022-09-16 15:06:01,281 - root - INFO - {'link': 'https://www.geumcheon.go.kr/portal/selectBbsNttView.do?key=293&id=&bbsNo=4&nttNo=236585&searchCtgry=&searchCnd=all&searchKrwd=&pageIndex=1&integrDeptCode=&searchDeptCode=', 'number': 9, 'result': '', 'title': '서울패션스마트센터(금천솔루션앵커) 3D CLO 실무과정 교육생 모집 안내', 'apperiod': '', 'registrationdate': '2022.09.08', 'center_name ': '금천구_공지사항'}
2022-09-16 15:06:01,281 - root - INFO - {'link': 'https://www.geumcheon.go.kr/portal/selectBbsNttView.do?key=293&id=&bbsNo=4&nttNo=236585&searchCtgry=&searchCnd=all&searchKrwd=&pageIndex=1&integrDeptCode=&searchDeptCode=', 'number': 9, 'result': '', 'title': '서울패션스마트센터(금천솔루션앵커) 3D CLO 실무과정 교육생 모집 안내', 'apperiod': '', 'registrationdate': '2022.09.08', 'center_name ': '금천구_공지사항'}
2022-09-16 15:06:02,388 - root - INFO - {'link': 'https://www.geumcheon.go.kr/portal/selectBbsNttView.do?key=293&id=&bbsNo=4&nttNo=236581&searchCtgry=&searchCnd=all&searchKrwd=&pageIndex=2&integrDeptCode=&searchDeptCode=', 'number': 11, 'result': '', 'title': '서울도시농업 박람회 공모전 신청자 모집 안내', 'apperiod': '', 'registrationdate': '2022.09.07', 'center_name ': '금천구_공지사항'}
2022-09-16 15:06:02,388 - root - INFO - {'link': 'https://www.geumcheon.go.kr/portal/selectBbsNttView.do?key=293&id=&bbsNo=4&nttNo=236581&searchCtgry=&searchCnd=all&searchKrwd=&pageIndex=2&integrDeptCode=&searchDeptCode=', 'number': 11, 'result': '', 'title': '서울도시농업 박람회 공모전 신청자 모집 안내', 'apperiod': '', 'registrationdate': '2022.09.07', 'center_name ': '금천구_공지사항'}
2022-09-16 15:06:02,388 - root - INFO - {'link': 'https://www.geumcheon.go.kr/portal/selectBbsNttView.do?key=293&id=&bbsNo=4&nttNo=236581&searchCtgry=&searchCnd=all&searchKrwd=&pageIndex=2&integrDeptCode=&searchDeptCode=', 'number': 11, 'result': '', 'title': '서울도시농업 박람회 공모전 신청자 모집 안내', 'apperiod': '', 'registrationdate': '2022.09.07', 'center_name ': '금천구_공지사항'}
2022-09-16 15:06:02,388 - root - INFO - {'link': 'https://www.geumcheon.go.kr/portal/selectBbsNttView.do?key=293&id=&bbsNo=4&nttNo=236581&searchCtgry=&searchCnd=all&searchKrwd=&pageIndex=2&integrDeptCode=&searchDeptCode=', 'number': 11, 'result': '', 'title': '서울도시농업 박람회 공모전 신청자 모집 안내', 'apperiod': '', 'registrationdate': '2022.09.07', 'center_name ': '금천구_공지사항'}
2022-09-16 15:06:02,388 - root - INFO - {'link': 'https://www.geumcheon.go.kr/portal/selectBbsNttView.do?key=293&id=&bbsNo=4&nttNo=236581&searchCtgry=&searchCnd=all&searchKrwd=&pageIndex=2&integrDeptCode=&searchDeptCode=', 'number': 11, 'result': '', 'title': '서울도시농업 박람회 공모전 신청자 모집 안내', 'apperiod': '', 'registrationdate': '2022.09.07', 'center_name ': '금천구_공지사항'}
2022-09-16 15:06:02,388 - root - INFO - {'link': 'https://www.geumcheon.go.kr/portal/selectBbsNttView.do?key=293&id=&bbsNo=4&nttNo=236581&searchCtgry=&searchCnd=all&searchKrwd=&pageIndex=2&integrDeptCode=&searchDeptCode=', 'number': 11, 'result': '', 'title': '서울도시농업 박람회 공모전 신청자 모집 안내', 'apperiod': '', 'registrationdate': '2022.09.07', 'center_name ': '금천구_공지사항'}
2022-09-16 15:06:02,388 - root - INFO - {'link': 'https://www.geumcheon.go.kr/portal/selectBbsNttView.do?key=293&id=&bbsNo=4&nttNo=236581&searchCtgry=&searchCnd=all&searchKrwd=&pageIndex=2&integrDeptCode=&searchDeptCode=', 'number': 11, 'result': '', 'title': '서울도시농업 박람회 공모전 신청자 모집 안내', 'apperiod': '', 'registrationdate': '2022.09.07', 'center_name ': '금천구_공지사항'}
2022-09-16 15:06:02,388 - root - INFO - {'link': 'https://www.geumcheon.go.kr/portal/selectBbsNttView.do?key=293&id=&bbsNo=4&nttNo=236581&searchCtgry=&searchCnd=all&searchKrwd=&pageIndex=2&integrDeptCode=&searchDeptCode=', 'number': 11, 'result': '', 'title': '서울도시농업 박람회 공모전 신청자 모집 안내', 'apperiod': '', 'registrationdate': '2022.09.07', 'center_name ': '금천구_공지사항'}
2022-09-16 15:06:02,388 - root - INFO - {'link': 'https://www.geumcheon.go.kr/portal/selectBbsNttView.do?key=293&id=&bbsNo=4&nttNo=236581&searchCtgry=&searchCnd=all&searchKrwd=&pageIndex=2&integrDeptCode=&searchDeptCode=', 'number': 11, 'result': '', 'title': '서울도시농업 박람회 공모전 신청자 모집 안내', 'apperiod': '', 'registrationdate': '2022.09.07', 'center_name ': '금천구_공지사항'}
2022-09-16 15:06:02,388 - root - INFO - {'link': 'https://www.geumcheon.go.kr/portal/selectBbsNttView.do?key=293&id=&bbsNo=4&nttNo=236581&searchCtgry=&searchCnd=all&searchKrwd=&pageIndex=2&integrDeptCode=&searchDeptCode=', 'number': 11, 'result': '', 'title': '서울도시농업 박람회 공모전 신청자 모집 안내', 'apperiod': '', 'registrationdate': '2022.09.07', 'center_name ': '금천구_공지사항'}
2022-09-16 15:06:02,650 - root - INFO - {'link': 'https://www.geumcheon.go.kr/portal/selectBbsNttView.do?key=293&id=&bbsNo=4&nttNo=236574&searchCtgry=&searchCnd=all&searchKrwd=&pageIndex=2&integrDeptCode=&searchDeptCode=', 'number': 12, 'result': '', 'title': '22년 4분기 자치회관 프로그램 접수 및 환불 기준 공고', 'apperiod': '', 'registrationdate': '2022.09.07', 'center_name ': '금천구_공지사항'}
2022-09-16 15:06:02,650 - root - INFO - {'link': 'https://www.geumcheon.go.kr/portal/selectBbsNttView.do?key=293&id=&bbsNo=4&nttNo=236574&searchCtgry=&searchCnd=all&searchKrwd=&pageIndex=2&integrDeptCode=&searchDeptCode=', 'number': 12, 'result': '', 'title': '22년 4분기 자치회관 프로그램 접수 및 환불 기준 공고', 'apperiod': '', 'registrationdate': '2022.09.07', 'center_name ': '금천구_공지사항'}
2022-09-16 15:06:02,650 - root - INFO - {'link': 'https://www.geumcheon.go.kr/portal/selectBbsNttView.do?key=293&id=&bbsNo=4&nttNo=236574&searchCtgry=&searchCnd=all&searchKrwd=&pageIndex=2&integrDeptCode=&searchDeptCode=', 'number': 12, 'result': '', 'title': '22년 4분기 자치회관 프로그램 접수 및 환불 기준 공고', 'apperiod': '', 'registrationdate': '2022.09.07', 'center_name ': '금천구_공지사항'}
2022-09-16 15:06:02,650 - root - INFO - {'link': 'https://www.geumcheon.go.kr/portal/selectBbsNttView.do?key=293&id=&bbsNo=4&nttNo=236574&searchCtgry=&searchCnd=all&searchKrwd=&pageIndex=2&integrDeptCode=&searchDeptCode=', 'number': 12, 'result': '', 'title': '22년 4분기 자치회관 프로그램 접수 및 환불 기준 공고', 'apperiod': '', 'registrationdate': '2022.09.07', 'center_name ': '금천구_공지사항'}
2022-09-16 15:06:02,650 - root - INFO - {'link': 'https://www.geumcheon.go.kr/portal/selectBbsNttView.do?key=293&id=&bbsNo=4&nttNo=236574&searchCtgry=&searchCnd=all&searchKrwd=&pageIndex=2&integrDeptCode=&searchDeptCode=', 'number': 12, 'result': '', 'title': '22년 4분기 자치회관 프로그램 접수 및 환불 기준 공고', 'apperiod': '', 'registrationdate': '2022.09.07', 'center_name ': '금천구_공지사항'}
2022-09-16 15:06:02,650 - root - INFO - {'link': 'https://www.geumcheon.go.kr/portal/selectBbsNttView.do?key=293&id=&bbsNo=4&nttNo=236574&searchCtgry=&searchCnd=all&searchKrwd=&pageIndex=2&integrDeptCode=&searchDeptCode=', 'number': 12, 'result': '', 'title': '22년 4분기 자치회관 프로그램 접수 및 환불 기준 공고', 'apperiod': '', 'registrationdate': '2022.09.07', 'center_name ': '금천구_공지사항'}
2022-09-16 15:06:02,650 - root - INFO - {'link': 'https://www.geumcheon.go.kr/portal/selectBbsNttView.do?key=293&id=&bbsNo=4&nttNo=236574&searchCtgry=&searchCnd=all&searchKrwd=&pageIndex=2&integrDeptCode=&searchDeptCode=', 'number': 12, 'result': '', 'title': '22년 4분기 자치회관 프로그램 접수 및 환불 기준 공고', 'apperiod': '', 'registrationdate': '2022.09.07', 'center_name ': '금천구_공지사항'}
2022-09-16 15:06:02,650 - root - INFO - {'link': 'https://www.geumcheon.go.kr/portal/selectBbsNttView.do?key=293&id=&bbsNo=4&nttNo=236574&searchCtgry=&searchCnd=all&searchKrwd=&pageIndex=2&integrDeptCode=&searchDeptCode=', 'number': 12, 'result': '', 'title': '22년 4분기 자치회관 프로그램 접수 및 환불 기준 공고', 'apperiod': '', 'registrationdate': '2022.09.07', 'center_name ': '금천구_공지사항'}
2022-09-16 15:06:02,650 - root - INFO - {'link': 'https://www.geumcheon.go.kr/portal/selectBbsNttView.do?key=293&id=&bbsNo=4&nttNo=236574&searchCtgry=&searchCnd=all&searchKrwd=&pageIndex=2&integrDeptCode=&searchDeptCode=', 'number': 12, 'result': '', 'title': '22년 4분기 자치회관 프로그램 접수 및 환불 기준 공고', 'apperiod': '', 'registrationdate': '2022.09.07', 'center_name ': '금천구_공지사항'}
2022-09-16 15:06:02,650 - root - INFO - {'link': 'https://www.geumcheon.go.kr/portal/selectBbsNttView.do?key=293&id=&bbsNo=4&nttNo=236574&searchCtgry=&searchCnd=all&searchKrwd=&pageIndex=2&integrDeptCode=&searchDeptCode=', 'number': 12, 'result': '', 'title': '22년 4분기 자치회관 프로그램 접수 및 환불 기준 공고', 'apperiod': '', 'registrationdate': '2022.09.07', 'center_name ': '금천구_공지사항'}
2022-09-16 15:06:02,650 - root - INFO - {'link': 'https://www.geumcheon.go.kr/portal/selectBbsNttView.do?key=293&id=&bbsNo=4&nttNo=236574&searchCtgry=&searchCnd=all&searchKrwd=&pageIndex=2&integrDeptCode=&searchDeptCode=', 'number': 12, 'result': '', 'title': '22년 4분기 자치회관 프로그램 접수 및 환불 기준 공고', 'apperiod': '', 'registrationdate': '2022.09.07', 'center_name ': '금천구_공지사항'}
